goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
1|pos:4,4;10,3;4,7;2,5;3,6;7,4;4,1;5,3;3,5;1,3;12,3;4,2;1,1;3,3;8,4;2,2;6,6;5,2;5,5;11,4;2,1;3,2;2,3;6,7;5,6;10,4;6,1;10,5;4,3;11,5;|pri:0.0666667;0.3;0.1;0.2;0.0666667;0.266667;0.333333;0.266667;0.333333;0.133333;0.366667;0.3;0.3;0.333333;0.1;0.433333;0.1;0.266667;0.1;0.366667;0.233333;0.266667;0.0333333;0.3;0.3;0;0.166667;0.266667;0.0333333;0.333333;|fires:0;agent:-1
2|pos:4,5;10,3;3,7;2,6;3,6;6,4;4,2;5,4;3,4;1,2;12,4;5,2;2,1;4,3;7,4;2,3;6,5;5,1;5,6;10,4;2,2;3,3;1,3;5,7;6,6;10,5;6,2;11,5;5,3;11,4;|pri:1.06667;1.3;1.1;1.2;1.06667;1.26667;1.33333;1.26667;1.33333;1.13333;1.36667;1.3;1.3;1.33333;1.1;1.43333;1.1;1.26667;1.1;1.36667;1.23333;1.26667;1.03333;1.3;1.3;1;1.16667;1.26667;0.0333333;1.33333;|fires:0;agent:-1
3|pos:4,5;10,3;2,7;3,6;3,7;7,4;4,3;5,5;4,4;1,1;11,4;6,2;2,2;5,3;8,4;2,4;6,4;6,1;5,7;9,4;3,2;3,4;2,3;4,7;6,5;10,5;6,3;11,5;5,4;10,4;|pri:2.06667;2.3;2.1;2.2;2.06667;2.26667;2.33333;2.26667;2.33333;2.13333;2.36667;2.3;2.3;2.33333;2.1;2.43333;2.1;2.26667;2.1;2.36667;2.23333;2.26667;2.03333;2.3;2.3;2;2.16667;2.26667;1.03333;2.33333;|fires:0;agent:-1
4|pos:5,5;11,3;2,6;4,6;3,6;8,4;4,3;5,6;5,4;2,1;11,4;6,2;3,2;6,3;9,4;3,4;7,4;6,1;4,7;10,4;3,3;4,4;2,2;3,7;6,5;10,5;6,4;11,5;5,3;10,3;|pri:0.0666666;3.3;3.1;3.2;3.06667;3.26667;3.33333;3.26667;3.36667;3.13333;3.33333;3.3;3.3;3.33333;3.1;3.43333;3.1;3.26667;0.0999999;3.36667;3.23333;3.26667;0.0333333;3.3;3.3;3;3.16667;3.26667;0.0333333;3.33333;|fires:0;agent:-1
5|pos:5,5;11,3;3,6;4,7;4,6;8,4;4,3;5,7;6,4;3,1;11,4;6,2;4,2;5,3;9,4;4,4;7,4;6,1;3,7;10,4;3,4;5,4;2,2;2,7;6,5;10,5;6,3;11,5;5,2;10,3;|pri:0.0666666;4.3;4.1;4.2;4.06667;4.26667;4.33333;4.26667;4.36667;0.133333;4.33333;4.3;4.3;4.33333;4.33333;4.43333;4.1;4.26667;1.1;4.36667;4.23333;4.26667;0.0333333;4.3;4.3;4;4.16667;4.26667;1.03333;4.1;|fires:0;agent:-1
6|pos:5,5;11,3;3,5;4,6;3,6;9,4;4,4;4,7;7,4;3,1;11,5;6,2;4,3;5,3;10,4;5,4;8,4;6,1;3,7;11,4;3,4;6,4;2,2;2,6;6,5;10,5;6,3;12,5;5,2;10,3;|pri:0.0666666;5.3;0.0999999;5.2;5.06667;5.26667;5.33333;5.26667;5.36667;0.133333;5.33333;5.3;5.3;5.33333;5.33333;5.43333;5.1;5.26667;2.1;5.36667;5.23333;5.26667;0.0333333;5.3;5.3;5;5.16667;5.26667;2.03333;5.1;|fires:0;agent:-1
7|pos:5,5;11,4;3,5;4,7;2,6;10,4;4,4;3,7;8,4;3,1;12,5;6,2;5,3;6,3;10,3;5,4;9,4;6,1;2,7;11,5;3,4;7,4;2,2;2,5;6,5;10,5;6,4;12,4;5,2;11,3;|pri:0.0666666;6.3;0.0999999;6.2;6.06667;6.26667;6.33333;6.26667;6.36667;0.133333;6.33333;6.3;6.3;6.33333;6.1;6.43333;6.33333;6.26667;3.1;6.36667;6.23333;6.26667;0.0333333;6.3;6.3;6;6.16667;6.26667;3.03333;6.1;|fires:0;agent:-1
8|pos:5,5;12,4;3,5;5,7;1,6;10,5;5,4;2,7;9,4;3,1;12,5;6,2;5,3;6,3;10,3;6,4;10,4;6,1;1,7;11,4;4,4;8,4;2,2;1,5;6,5;11,5;7,4;12,3;5,2;11,3;|pri:0.0666666;7.3;0.0999999;7.2;0.0666666;7.26667;7.33333;7.26667;-1;0.133333;7.33333;7.3;7.3;7.33333;7.1;7.36667;7.33333;7.26667;4.1;7.43333;7.23333;7.26667;0.0333333;7.3;7.3;7;7.16667;7.26667;4.03333;7.1;|fires:1;agent:8
9|pos:5,5;12,4;3,5;6,7;1,6;10,5;5,4;2,6;9,4;3,1;12,5;6,2;5,3;6,3;10,3;6,4;10,4;6,1;2,7;11,4;4,4;8,4;2,2;1,4;6,5;11,5;7,4;12,3;5,2;11,3;|pri:0.0666666;8;0.0999999;0.2;0.0666666;8.26667;8.33333;8.26667;0;0.133333;8.33333;8.3;8.3;8.33333;8.1;8.36667;8.33333;8.26667;5.1;8.43333;8.23333;8.26667;0.0333333;8.3;8.16667;8.3;8.3;8.26667;5.03333;8.1;|fires:0;agent:-1
10|pos:5,5;12,4;3,5;6,7;1,7;10,5;4,4;1,6;8,4;3,1;11,5;6,2;5,4;5,3;10,3;6,3;9,4;6,1;3,7;10,4;4,3;7,4;2,2;1,3;6,5;11,4;6,4;12,3;5,2;11,3;|pri:0.0666666;9;0.0999999;0.2;1.06667;9.3;9.33333;9.26667;7.36667;0.133333;9.33333;9.26667;9.3;9.33333;9.1;9.3;9.33333;9.26667;6.1;9.43333;9.23333;9.36667;0.0333333;0.3;9.16667;9.26667;9.3;9.26667;6.03333;9.1;|fires:0;agent:-1
